Langstadt,7,Babenhausen,"{'type': 'Point', 'coordinates': [8.945733, 49.922274]}"
Langwedel,4,Langwedel,"{'type': 'Point', 'coordinates': [9.194981, 52.977881]}"
Langweid (Lech),5,Langweid ,"{'type': 'Point', 'coordinates': [10.847966, 48.490447]}"
Lankwitz,6,Berlin,"{'type': 'Point', 'coordinates': [13.341954, 52.438749]}"
Lathen,6,Lathen,"{'type': 'Point', 'coordinates': [7.322574, 52.860749]}"
Laubendorf,6,Langenzenn,"{'type': 'Point', 'coordinates': [10.752696, 49.494365]}"
Laubenheim (Nahe),6,Laubenheim ,"{'type': 'Point', 'coordinates': [7.897215, 49.918799]}"
Laucha (Unstrut),7,Laucha ,"{'type': 'Point', 'coordinates': [11.678442, 51.222058]}"
Lauchhammer,6,Lauchhammer,"{'type': 'Point', 'coordinates': [13.743242, 51.474569]}"
Lauchheim,6,Lauchheim,"{'type': 'Point', 'coordinates': [10.236563, 48.868885]}"
Lauchringen,6,Lauchringen,"{'type': 'Point', 'coordinates': [8.322193, 47.629088]}"
Lauchringen West,6,Lauchringen,"{'type': 'Point', 'coordinates': [8.308102, 47.632775]}"
Lauda,4,Lauda-Königshofen,"{'type': 'Point', 'coordinates': [9.709512, 49.565385]}"
Laudenbach (Bergstr),5,Laudenbach (Bergstr),"{'type': 'Point', 'coordinates': [8.644539, 49.612076]}"
Lauenbrück,5,Lauenbrück,"{'type': 'Point', 'coordinates': [9.56371, 53.19703]}"
Lauenburg (Elbe),6,Lauenburg/Elbe,"{'type': 'Point', 'coordinates': [10.5679733, 53.3696285]}"
Lauenförde,6,Lauenförde,"{'type': 'Point', 'coordinates': [9.392667, 51.65847]}"
Lauenstein (Sachs),7,Geising,"{'type': 'Point', 'coordinates': [13.814398, 50.786565]}"
Lauf (links Pegnitz),5,Lauf,"{'type': 'Point', 'coordinates': [11.285976, 49.507097]}"
Lauf (rechts Pegnitz),5,Lauf,"{'type': 'Point', 'coordinates': [11.2773585, 49.5123333]}"
Lauf West,6,Lauf,"{'type': 'Point', 'coordinates': [11.2779996, 49.5011288]}"
Laufach,6,Laufach,"{'type': 'Point', 'coordinates': [9.277692, 50.01067]}"
Laufenburg (Baden),6,Laufenburg,"{'type': 'Point', 'coordinates': [8.058312, 47.563408]}"
Laufenburg (Baden) Ost,6,Laufenburg,"{'type': 'Point', 'coordinates': [8.073691, 47.566163]}"
Lauffen (Neckar),4,Lauffen (Neckar),"{'type': 'Point', 'coordinates': [9.146136, 49.076514]}"
Lauingen,6,Lauingen,"{'type': 'Point', 'coordinates': [10.424966, 48.574566]}"
Laupheim Stadt,6,Laupheim,"{'type': 'Point', 'coordinates': [9.878394, 48.233304]}"
Laupheim West,4,Laupheim,"{'type': 'Point', 'coordinates': [9.847854, 48.230008]}"
Laurenburg (Lahn),6,Gutenacker,"{'type': 'Point', 'coordinates': [7.905766, 50.329552]}"
Lauscha (Thür),7,Lauscha (Thür),"{'type': 'Point', 'coordinates': [11.160302, 50.473314]}"
Laußnitz,6,Laußnitz,"{'type': 'Point', 'coordinates': [13.879653, 51.24825]}"
Lauta (Niederlausitz),6,Lauta,"{'type': 'Point', 'coordinates': [14.093147, 51.447233]}"
Lautenbach (Baden),7,Lautenbach ,"{'type': 'Point', 'coordinates': [8.116067, 48.519483]}"
Lauterbach (Hess) Nord,6,Lauterbach,"{'type': 'Point', 'coordinates': [9.408055, 50.643606]}"
Lauterbach-Steinbach,6,Bad Lausick,"{'type': 'Point', 'coordinates': [12.619387, 51.175036]}"
Lauterecken-Grumbach,6,Lauterecken,"{'type': 'Point', 'coordinates': [7.59071, 49.653709]}"
Lebach,6,Lebach,"{'type': 'Point', 'coordinates': [6.907231, 49.408332]}"
Lebach-Jabach,6,Lebach,"{'type': 'Point', 'coordinates': [6.891561, 49.407169]}"
Leer (Ostfriesl),3,Leer,"{'type': 'Point', 'coordinates': [7.465283, 53.23165]}"
Leese-Stolzenau,6,Leese,"{'type': 'Point', 'coordinates': [9.110127, 52.509469]}"
Legden,7,Legden,"{'type': 'Point', 'coordinates': [7.088505, 52.034933]}"
Legefeld,7,Bad Berka,"{'type': 'Point', 'coordinates': [11.288262, 50.926908]}"
Legelshurst,6,Willstätt,"{'type': 'Point', 'coordinates': [7.913549, 48.55855]}"
Lehmen,6,Lehmen,"{'type': 'Point', 'coordinates': [7.45523, 50.284746]}"
Lehndorf (Kr Altenburg),6,Saara,"{'type': 'Point', 'coordinates': [12.425806, 50.937827]}"
Lehnheim,7,Grünberg,"{'type': 'Point', 'coordinates': [8.992094, 50.606769]}"
Lehnitz,5,Oranienburg,"{'type': 'Point', 'coordinates': [13.263224, 52.741702]}"
Lehrte,3,Lehrte,"{'type': 'Point', 'coordinates': [9.974599, 52.376722]}"
Leichlingen,5,Leichlingen,"{'type': 'Point', 'coordinates': [7.005251, 51.107521]}"
Leiferde (b Gifhorn),6,Leiferde ,"{'type': 'Point', 'coordinates': [10.427937, 52.456453]}"
Leinefelde,3,Leinefelde,"{'type': 'Point', 'coordinates': [10.3287578, 51.3888361]}"
Leinfelden,4,Leinfelden-Echterdingen,"{'type': 'Point', 'coordinates': [9.142866, 48.696506]}"
Leipheim,5,Leipheim,"{'type': 'Point', 'coordinates': [10.215369, 48.450171]}"
Leipzig Anger-Crottendorf,6,Leipzig,"{'type': 'Point', 'coordinates': [12.419814896, 51.332296644]}"
Leipzig Bayerischer Bahnhof,5,Leipzig,"{'type': 'Point', 'coordinates': [12.381658, 51.329267]}"
Leipzig Coppiplatz,6,Leipzig,"{'type': 'Point', 'coordinates': [12.366024, 51.367074]}"
Leipzig Grünauer Allee,6,Leipzig,"{'type': 'Point', 'coordinates': [12.303006, 51.320905]}"
Leipzig Hbf,1,Leipzig,"{'type': 'Point', 'coordinates': [12.3820639, 51.3454712]}"
Leipzig Karlsruher Straße,6,Leipzig,"{'type': 'Point', 'coordinates': [12.2792709, 51.3172359]}"
Leipzig Knautnaundorf,6,Leipzig,"{'type': 'Point', 'coordinates': [12.272945, 51.247132]}"
Leipzig Lindenau,6,Leipzig,"{'type': 'Point', 'coordinates': [12.321483, 51.333756]}"
Leipzig Markt,5,Leipzig Zentrum,"{'type': 'Point', 'coordinates': [12.374612, 51.34064]}"
Leipzig MDR,6,Leipzig,"{'type': 'Point', 'coordinates': [12.386318, 51.320067]}"
Leipzig Messe,3,Leipzig,"{'type': 'Point', 'coordinates': [12.389278, 51.396145]}"
Leipzig Miltitz,6,Leipzig,"{'type': 'Point', 'coordinates': [12.25503, 51.325316]}"
Leipzig Miltitzer Allee,6,Leipzig-Grünau,"{'type': 'Point', 'coordinates': [12.267345, 51.315353]}"
Leipzig Neue Messe,3,Leipzig,"{'type': 'Point', 'coordinates': [12.389278, 51.396145]}"
Leipzig Nord,6,Leipzig,"{'type': 'Point', 'coordinates': [12.40106, 51.364162]}"
Leipzig Sellerhausen,5,Leipzig,"{'type': 'Point', 'coordinates': [12.424666, 51.345178]}"
Leipzig Wilhelm-Leuschner-Platz,5,Leipzig,"{'type': 'Point', 'coordinates': [12.375394, 51.335396]}"
Leipzig-Connewitz,5,Leipzig,"{'type': 'Point', 'coordinates': [12.3863125, 51.300717]}"
Leipzig-Gohlis,4,Leipzig,"{'type': 'Point', 'coordinates': [12.374533, 51.362861]}"
Leipzig-Heiterblick,6,Leipzig,"{'type': 'Point', 'coordinates': [12.459979, 51.369339]}"
Leipzig-Holzhausen,7,Leipzig,"{'type': 'Point', 'coordinates': [12.461448, 51.306041]}"
Leipzig-Knauthain,6,Leipzig,"{'type': 'Point', 'coordinates': [12.309095, 51.278181]}"
Leipzig-Leutzsch,5,Leipzig,"{'type': 'Point', 'coordinates': [12.303738, 51.3540014]}"
Leipzig-Liebertwolkwitz,6,Leipzig,"{'type': 'Point', 'coordinates': [12.469248, 51.28397]}"
Leipzig-Lindenau,6,Leipzig,"{'type': 'Point', 'coordinates': [12.321483, 51.333756]}"
Leipzig-Lützschena,6,Lützschena,"{'type': 'Point', 'coordinates': [12.293091, 51.390057]}"
Leipzig-Möckern,4,Leipzig,"{'type': 'Point', 'coordinates': [12.352271, 51.364431]}"
Leipzig-Mölkau,7,Leipzig,"{'type': 'Point', 'coordinates': [12.45982, 51.325238]}"
Leipzig-Olbrichtstraße,6,Leipzig,"{'type': 'Point', 'coordinates': [12.3535, 51.369887]}"
Leipzig-Paunsdorf,5,Leipzig,"{'type': 'Point', 'coordinates': [12.444338, 51.3443]}"
Leipzig-Paunsdorf,5,Leipzig,"{'type': 'Point', 'coordinates': [12.444338, 51.3443]}"
Leipzig-Plagwitz,5,Leipzig,"{'type': 'Point', 'coordinates': [12.32208, 51.32804]}"
Leipzig-Rückmarsdorf,6,Leipzig,"{'type': 'Point', 'coordinates': [12.282668, 51.341871]}"
Leipzig-Sellerhausen,5,Leipzig,"{'type': 'Point', 'coordinates': [12.424666, 51.345178]}"
Leipzig-Slevogtstraße,6,Leipzig,"{'type': 'Point', 'coordinates': [12.344416, 51.372944]}"
Leipzig-Stötteritz,5,Leipzig,"{'type': 'Point', 'coordinates': [12.411428, 51.324512]}"
Leipzig-Thekla,6,Leipzig,"{'type': 'Point', 'coordinates': [12.4307513, 51.3716263]}"
Leipzig-Völkerschlachtdenkmal,6,Leipzig,"{'type': 'Point', 'coordinates': [12.4062842, 51.3187413]}"
Leipzig-Völkerschlachtdenkmal,6,Leipzig,"{'type': 'Point', 'coordinates': [12.4062842, 51.3187413]}"
Leipzig-Wahren Hp,6,Leipzig-Wahren,"{'type': 'Point', 'coordinates': [12.3214835, 51.3806874]}"
Leipzig-Wahren Hp,6,Leipzig-Wahren,"{'type': 'Point', 'coordinates': [12.3214835, 51.3806874]}"
Leisnig,6,Leisnig,"{'type': 'Point', 'coordinates': [12.938389, 51.160325]}"
Leißling,5,Leißling,"{'type': 'Point', 'coordinates': [11.909824, 51.185484]}"
Leitstade,7,Hitzacker OT Leitstade,"{'type': 'Point', 'coordinates': [10.912783, 53.169143]}"
Lembeck,6,Dorsten-Lembeck,"{'type': 'Point', 'coordinates': [7.02548, 51.751244]}"
Lemförde,5,Stemshorn,"{'type': 'Point', 'coordinates': [8.36161, 52.460163]}"
Lemmie,5,Gehrden,"{'type': 'Point', 'coordinates': [9.608572, 52.285104]}"
Lendringsen,6,Menden,"{'type': 'Point', 'coordinates': [7.826617, 51.410398]}"
Lengede-Broistedt,6,Lengede,"{'type': 'Point', 'coordinates': [10.320695, 52.197022]}"
Lengede-Broistedt,6,Lengede,"{'type': 'Point', 'coordinates': [10.320695, 52.197022]}"
Lengenfeld (Vogtl),6,Lengenfeld ,"{'type': 'Point', 'coordinates': [12.373259, 50.573121]}"
Lengenwang,6,Lengenwang,"{'type': 'Point', 'coordinates': [10.601214, 47.697399]}"
Lengerich (Westf),5,Lengerich,"{'type': 'Point', 'coordinates': [7.878459, 52.175785]}"
Lengfeld,6,Otzberg,"{'type': 'Point', 'coordinates': [8.902737, 49.839453]}"
Lenggries,6,Lenggries,"{'type': 'Point', 'coordinates': [11.573539, 47.680395]}"
Lenglern,7,Bovenden-Lenglern,"{'type': 'Point', 'coordinates': [9.871195, 51.588428]}"
Lennestadt-Altenhundem,4,Lennestadt,"{'type': 'Point', 'coordinates': [8.071517, 51.104132]}"
Lennestadt-Grevenbrück,5,Lennestadt,"{'type': 'Point', 'coordinates': [8.017977, 51.141781]}"
Lennestadt-Meggen,6,Lennestadt,"{'type': 'Point', 'coordinates': [8.065778, 51.122453]}"
Lensahn,7,Lensahn,"{'type': 'Point', 'coordinates': [10.890451, 54.21931]}"
Leonberg,4,Leonberg,"{'type': 'Point', 'coordinates': [9.003853, 48.799646]}"
Leopoldstal,7,Horn-Bad Meinberg,"{'type': 'Point', 'coordinates': [8.971182, 51.844497]}"
Leschede,6,Emsbüren,"{'type': 'Point', 'coordinates': [7.305961, 52.397644]}"
Letmathe,4,Iserlohn,"{'type': 'Point', 'coordinates': [7.618397, 51.362838]}"
Letmathe-Dechenhöhle,6,Iserlohn,"{'type': 'Point', 'coordinates': [7.644154, 51.365465]}"
Letschin,6,Letschin,"{'type': 'Point', 'coordinates': [14.347447, 52.632725]}"
Lette (Kr Coesfeld),6,Coesfeld-Lette,"{'type': 'Point', 'coordinates': [7.186998, 51.892495]}"
Letter,5,Seelze OT Letter,"{'type': 'Point', 'coordinates': [9.63948, 52.393898]}"
Leubingen,6,Sömmerda,"{'type': 'Point', 'coordinates': [11.15332, 51.205099]}"
Leubsdorf (Rhein),6,Leubsdorf ,"{'type': 'Point', 'coordinates': [7.28635, 50.547039]}"
Leun/Braunfels,6,Leun,"{'type': 'Point', 'coordinates': [8.366902, 50.539915]}"
Leuna Werke Nord,6,Leuna,"{'type': 'Point', 'coordinates': [12.0009273, 51.3206657]}"
Leuna Werke Süd,6,Leuna,"{'type': 'Point', 'coordinates': [12.006637, 51.306599]}"
Leutenberg,6,Leutenberg,"{'type': 'Point', 'coordinates': [11.447858, 50.564819]}"
Leuterschach,7,Marktoberdorf,"{'type': 'Point', 'coordinates': [10.581221, 47.745641]}"
Leutesdorf (Rhein),5,Leutesdorf ,"{'type': 'Point', 'coordinates': [7.392067, 50.447682]}"
Leuthen (b Cottbus),6,Drebkau,"{'type': 'Point', 'coordinates': [14.256108, 51.695079]}"
Leutkirch,6,Leutkirch,"{'type': 'Point', 'coordinates': [10.015836, 47.826167]}"
Leverkusen Chempark,5,Köln,"{'type': 'Point', 'coordinates': [6.996675, 51.011409]}"
Leverkusen Mitte,4,Leverkusen,"{'type': 'Point', 'coordinates': [6.991661, 51.031514]}"
Leverkusen Mitte,4,Leverkusen,"{'type': 'Point', 'coordinates': [6.991661, 51.031514]}"
Leverkusen-Küppersteg,5,Leverkusen,"{'type': 'Point', 'coordinates': [6.988119, 51.045822]}"
Leverkusen-Küppersteg,5,Leverkusen,"{'type': 'Point', 'coordinates': [6.988119, 51.045822]}"
Leverkusen-Rheindorf,5,Leverkusen,"{'type': 'Point', 'coordinates': [6.963464, 51.064265]}"
Leverkusen-Rheindorf,5,Leverkusen,"{'type': 'Point', 'coordinates': [6.963464, 51.064265]}"
Leverkusen-Schlebusch,5,Leverkusen- Schlebusch,"{'type': 'Point', 'coordinates': [7.015128, 51.031616]}"
Lich (Oberhess),5,Lich,"{'type': 'Point', 'coordinates': [8.821959, 50.514578]}"
Lichtenberg (Erzgeb),7,Lichtenberg ,"{'type': 'Point', 'coordinates': [13.403754, 50.840179]}"
Lichtenfels,3,Lichtenfels,"{'type': 'Point', 'coordinates': [11.059472, 50.146452]}"
Lichtenhagen,4,Rostock,"{'type': 'Point', 'coordinates': [12.070866, 54.152403]}"
Lichtenrade,5,Berlin,"{'type': 'Point', 'coordinates': [13.396175, 52.387297]}"
Lichtenstein (Sachs),7,Lichtenstein ,"{'type': 'Point', 'coordinates': [12.626412, 50.757677]}"
Lichtentanne (Sachs),6,Lichtentanne ,"{'type': 'Point', 'coordinates': [12.419664, 50.69935]}"
Lichtentanne (Thür),7,Leutenberg,"{'type': 'Point', 'coordinates': [11.481606, 50.524377]}"
Lichtenthal,7,Zwiesel,"{'type': 'Point', 'coordinates': [13.246466, 49.008762]}"
Lichterfelde Süd,5,Berlin,"{'type': 'Point', 'coordinates': [13.30904, 52.410899]}"
Liebenthal (Prign),7,Heiligengrabe,"{'type': 'Point', 'coordinates': [12.393594, 53.151313]}"
Lieblos,6,Gründau,"{'type': 'Point', 'coordinates': [9.14402, 50.207104]}"
Lietzow (Rügen),6,Lietzow (Rügen),"{'type': 'Point', 'coordinates': [13.510002, 54.480965]}"
"""Limbach (b Homburg",VGS,Kirkel,"{'type': 'Point', 'coordinates': [7.279127, 49.312148]}"
Limbach (Vogtl),6,Limbach ,"{'type': 'Point', 'coordinates': [12.25315, 50.587071]}"
Limburg (Lahn),3,Limburg,"{'type': 'Point', 'coordinates': [8.062342, 50.384119]}"
Limburg Süd,4,Limburg,"{'type': 'Point', 'coordinates': [8.096112, 50.382498]}"
Limburgerhof,4,Limburgerhof,"{'type': 'Point', 'coordinates': [8.390747, 49.424273]}"
Limmritz (Sachs),6,Ziegra-Knobelsdorf,"{'type': 'Point', 'coordinates': [13.049655, 51.1178085]}"
Linda (Elster),7,Jessen (Elster),"{'type': 'Point', 'coordinates': [13.085176, 51.853056]}"
Lindach,6,Eberbach-Lindach,"{'type': 'Point', 'coordinates': [9.00646, 49.416918]}"
Lindau Hbf,3,Lindau,"{'type': 'Point', 'coordinates': [9.680469, 47.544341]}"
Lindau-Aeschach,6,Lindau,"{'type': 'Point', 'coordinates': [9.68466, 47.55962]}"
Lindau-Aeschach,6,Lindau,"{'type': 'Point', 'coordinates': [9.68466, 47.55962]}"
Lindenberg (Mark),7,Tauche,"{'type': 'Point', 'coordinates': [14.111705, 52.203625]}"
Lindenholzhausen,6,Limburg,"{'type': 'Point', 'coordinates': [8.133372, 50.377565]}"
Lindern,4,Geilenkirchen,"{'type': 'Point', 'coordinates': [6.207467, 50.996842]}"
Lindhorst (Schaumb-Lippe),6,Lindhorst,"{'type': 'Point', 'coordinates': [9.288867, 52.35432]}"
Lindwedel,6,Lindwedel,"{'type': 'Point', 'coordinates': [9.689022, 52.610943]}"
Lingen (Ems),4,Lingen ,"{'type': 'Point', 'coordinates': [7.321731, 52.519867]}"
Lingenfeld,6,Lingenfeld,"{'type': 'Point', 'coordinates': [8.349523, 49.252584]}"
Linsburg,6,Linsburg,"{'type': 'Point', 'coordinates': [9.325638, 52.600966]}"
Linz (Rhein),4,Linz ,"{'type': 'Point', 'coordinates': [7.276032, 50.569335]}"
Lippstadt,4,Lippstadt,"{'type': 'Point', 'coordinates': [8.348785, 51.670687]}"
Lispenhausen,6,Rotenburg an der Fulda,"{'type': 'Point', 'coordinates': [9.766787, 50.990247]}"
Lissendorf,6,Lissendorf,"{'type': 'Point', 'coordinates': [6.615158, 50.318489]}"
Listerscheid,6,Attendorn,"{'type': 'Point', 'coordinates': [7.849495, 51.108143]}"
Littfeld,6,Kreuztal,"{'type': 'Point', 'coordinates': [7.987142, 51.00719]}"
Löbau (Sachs),4,Löbau,"{'type': 'Point', 'coordinates': [14.671941, 51.099447]}"
Lobenstein (Thür),6,Bad Lobenstein,"{'type': 'Point', 'coordinates': [11.6418064, 50.452415]}"
Lobstädt,6,Lobstädt,"{'type': 'Point', 'coordinates': [12.448732, 51.135997]}"
Löcherberg,7,Oppenau,"{'type': 'Point', 'coordinates': [8.172248, 48.434667]}"
Lochham,4,Gräfelfing,"{'type': 'Point', 'coordinates': [11.43089, 48.128247]}"
Löcknitz,6,Löcknitz,"{'type': 'Point', 'coordinates': [14.215417, 53.4561]}"
Lödingsen,7,Adelebsen-Lödingsen,"{'type': 'Point', 'coordinates': [9.791027, 51.589196]}"
Löf,6,Löf,"{'type': 'Point', 'coordinates': [7.443512, 50.230569]}"
Löffingen,6,Löffingen,"{'type': 'Point', 'coordinates': [8.3418, 47.883434]}"
Lohgarten-Roth,7,Roth,"{'type': 'Point', 'coordinates': [11.09595, 49.243567]}"
Lohhof,5,Unterschleißheim,"{'type': 'Point', 'coordinates': [11.580813, 48.287937]}"
Lohmen,6,Lohmen,"{'type': 'Point', 'coordinates': [13.987904, 50.98906]}"
Löhnberg,6,Löhnberg,"{'type': 'Point', 'coordinates': [8.274307, 50.509347]}"
Lohne (Oldb),6,Lohne ,"{'type': 'Point', 'coordinates': [8.229292, 52.665326]}"
Löhne (Westf),4,Löhne,"{'type': 'Point', 'coordinates': [8.7135, 52.196653]}"
Lohnweiler,6,Lohnweiler,"{'type': 'Point', 'coordinates': [7.59967, 49.635799]}"
Lohr Bahnhof,5,Lohr am Main,"{'type': 'Point', 'coordinates': [9.580715, 50.004409]}"
Lohsa,5,Lohsa,"{'type': 'Point', 'coordinates': [14.398977, 51.379478]}"
Loitsch-Hohenleuben,6,Steinsdorf,"{'type': 'Point', 'coordinates': [12.0482844, 50.734031]}"
Lollar,5,Lollar,"{'type': 'Point', 'coordinates': [8.70174, 50.647936]}"
Lonsee,6,Lonsee,"{'type': 'Point', 'coordinates': [9.917377, 48.544967]}"
Loppenhausen,7,Breitenbrunn,"{'type': 'Point', 'coordinates': [10.390907, 48.162511]}"
Lorch (Rhein),6,Lorch,"{'type': 'Point', 'coordinates': [7.812843, 50.0403]}"
Lorch (Württ),5,Lorch (Württ),"{'type': 'Point', 'coordinates': [9.695761, 48.797906]}"
Lorchhausen,6,Lorch,"{'type': 'Point', 'coordinates': [7.781403, 50.053835]}"
Lörrach,4,Lörrach,"{'type': 'Point', 'coordinates': [7.66542, 47.614053]}"
Lörrach Dammstraße,7,Lörrach,"{'type': 'Point', 'coordinates': [7.655224, 47.597713]}"
Lörrach Hbf,4,Lörrach,"{'type': 'Point', 'coordinates': [7.66542, 47.614053]}"
Lörrach Schillerstraße,5,Lörrach,"{'type': 'Point', 'coordinates': [7.661196, 47.607961]}"
Lörrach Schwarzwaldstraße,5,Lörrach Schwarzwaldstraße,"{'type': 'Point', 'coordinates': [7.672569, 47.624683]}"
Lörrach-Stetten,6,Lörrach,"{'type': 'Point', 'coordinates': [7.659032, 47.601418]}"
Lorsbach,5,Hofheim (Taunus),"{'type': 'Point', 'coordinates': [8.422853, 50.11489]}"
Lorsch,6,Lorsch,"{'type': 'Point', 'coordinates': [8.566262, 49.659093]}"
Lörzenbach-Fahrenbach,7,Fürth (Odenw),"{'type': 'Point', 'coordinates': [8.764441, 49.638678]}"
Loßburg-Rodt,7,Loßburg,"{'type': 'Point', 'coordinates': [8.453187, 48.418057]}"
Lövenich,5,Köln-Lövenich,"{'type': 'Point', 'coordinates': [6.83444, 50.942932]}"
Lövenich,5,Köln-Lövenich,"{'type': 'Point', 'coordinates': [6.83444, 50.942932]}"
Löwenberg (Mark),6,Löwenberger Land-Löwenbe ,"{'type': 'Point', 'coordinates': [13.190055, 52.896801]}"
Löwental,6,Friedrichshafen,"{'type': 'Point', 'coordinates': [9.499241, 47.661398]}"
Loxstedt,6,Loxstedt,"{'type': 'Point', 'coordinates': [8.654301, 53.474653]}"
Lübbecke (Westf),6,Lübbecke,"{'type': 'Point', 'coordinates': [8.605732, 52.306341]}"
Lübben (Spreewald),4,Lübben,"{'type': 'Point', 'coordinates': [13.877182, 51.939737]}"
Lübbenau (Spreewald),4,Lübbenau ,"{'type': 'Point', 'coordinates': [13.9609, 51.862169]}"
Lübberstedt,6,Lübberstedt,"{'type': 'Point', 'coordinates': [8.785104, 53.343358]}"
Lübeck Dänischburg IKEA,5,Lübeck,"{'type': 'Point', 'coordinates': [10.735581, 53.911202]}"
Lübeck Hbf,2,Lübeck,"{'type': 'Point', 'coordinates': [10.669821, 53.867547]}"
Lübeck Hochschulstadtteil,6,Lübeck,"{'type': 'Point', 'coordinates': [10.688902, 53.830983]}"
Lübeck Kücknitz,6,Lübeck,"{'type': 'Point', 'coordinates': [10.81889, 53.924952]}"
Lübeck Kücknitz,6,Lübeck,"{'type': 'Point', 'coordinates': [10.81889, 53.924952]}"
Lübeck Travemünde Hafen,6,Lübeck,"{'type': 'Point', 'coordinates': [10.865587, 53.958759]}"
Lübeck Travemünde Skandinavienkai,6,Lübeck,"{'type': 'Point', 'coordinates': [10.854029, 53.950787]}"
Lübeck Travemünde Strand,6,Lübeck,"{'type': 'Point', 'coordinates': [10.875604, 53.964795]}"
Lübeck-Flughafen,6,Lübeck,"{'type': 'Point', 'coordinates': [10.6973523, 53.8044652]}"
Lübeck-Kücknitz,6,Lübeck,"{'type': 'Point', 'coordinates': [10.81889, 53.924952]}"
"""Lübeck-St",LVS,Lübeck,"{'type': 'Point', 'coordinates': [10.702942, 53.842321]}"
Lübeck-Travemünde Hafen,6,Lübeck,"{'type': 'Point', 'coordinates': [10.865587, 53.958759]}"
Lübeck-Travemünde Skandinavienkai,6,Lübeck,"{'type': 'Point', 'coordinates': [10.854029, 53.950787]}"
Lübeck-Travemünde Strand,6,Lübeck,"{'type': 'Point', 'coordinates': [10.875604, 53.964795]}"
Lüblow (Meckl),6,Lüblow ,"{'type': 'Point', 'coordinates': [11.464346, 53.411042]}"
Lubolz,7,Lübben (Spreewald),"{'type': 'Point', 'coordinates': [13.821351, 51.962416]}"
Lübs (b Magdeburg),6,Lübs,"{'type': 'Point', 'coordinates': [11.93517, 52.020211]}"
Lübstorf,6,Lübstorf,"{'type': 'Point', 'coordinates': [11.411316, 53.728881]}"
Lüchtringen,6,Höxter,"{'type': 'Point', 'coordinates': [9.427208, 51.790928]}"
Luckaitztal,6,Luckaitztal,"{'type': 'Point', 'coordinates': [14.001704, 51.685047]}"
Luckau-Uckro,6,Luckau,"{'type': 'Point', 'coordinates': [13.60784, 51.852121]}"
Luckenau,6,Luckenau,"{'type': 'Point', 'coordinates': [12.077902, 51.093993]}"
Luckenwalde,5,Luckenwalde,"{'type': 'Point', 'coordinates': [13.160409, 52.09059]}"
Lüdenscheid,6,Lüdenscheid,"{'type': 'Point', 'coordinates': [7.628717, 51.220352]}"
Lüdersdorf (Meckl),7,Lüdersdorf ,"{'type': 'Point', 'coordinates': [10.815143, 53.832924]}"
Ludersheim,6,Altdorf,"{'type': 'Point', 'coordinates': [11.323856, 49.392166]}"
Lüdinghausen,6,Lüdinghausen,"{'type': 'Point', 'coordinates': [7.431312, 51.762386]}"
Ludwigsau-Friedlos,6,Ludwigsau-Friedlos,"{'type': 'Point', 'coordinates': [9.743325, 50.896879]}"
Ludwigsburg,3,Ludwigsburg,"{'type': 'Point', 'coordinates': [9.18542, 48.891862]}"
Ludwigschorgast,6,Ludwigschorgast,"{'type': 'Point', 'coordinates': [11.557252, 50.121624]}"
Ludwigsfelde,4,Ludwigsfelde,"{'type': 'Point', 'coordinates': [13.267319, 52.298098]}"
Ludwigsfelde-Struveshof,6,Ludwigsfelde,"{'type': 'Point', 'coordinates': [13.232152, 52.317181]}"
Ludwigshafen (Bodensee),6,Ludwigshafen ,"{'type': 'Point', 'coordinates': [9.053193, 47.815651]}"
Ludwigshafen (Rhein) Hbf,2,Ludwigshafen,"{'type': 'Point', 'coordinates': [8.433402, 49.477987]}"
Ludwigshafen (Rhein) Hbf,2,Ludwigshafen,"{'type': 'Point', 'coordinates': [8.433402, 49.477987]}"
Ludwigshafen (Rhein) Mitte,3,Ludwigshafen,"{'type': 'Point', 'coordinates': [8.452152, 49.479005]}"
Ludwigshafen (Rhein) Mitte,3,Ludwigshafen,"{'type': 'Point', 'coordinates': [8.452152, 49.479005]}"
Ludwigshafen-Mundenheim,5,Ludwigshafen,"{'type': 'Point', 'coordinates': [8.421092, 49.461572]}"
Ludwigshafen-Oggersheim,4,Ludwigshafen,"{'type': 'Point', 'coordinates': [8.381523, 49.493188]}"
Ludwigshafen-Rheingönheim,5,Ludwigshafen ,"{'type': 'Point', 'coordinates': [8.409493, 49.447471]}"
Ludwigshöhe,6,Rückersdorf,"{'type': 'Point', 'coordinates': [11.248783, 49.499569]}"
Ludwigslust,4,Ludwigslust,"{'type': 'Point', 'coordinates': [11.494491, 53.334671]}"
Ludwigsstadt,6,Ludwigsstadt,"{'type': 'Point', 'coordinates': [11.382989, 50.486583]}"
Ludwigsthal,7,Lindberg,"{'type': 'Point', 'coordinates': [13.237815, 49.059599]}"
Lügde,6,Lügde,"{'type': 'Point', 'coordinates': [9.25083, 51.959294]}"
Luhe,6,Luhe,"{'type': 'Point', 'coordinates': [12.139463, 49.57992]}"
Luhe-Wildenau,6,Luhe-Wildenau,"{'type': 'Point', 'coordinates': [12.126909, 49.598731]}"
Luisenthal (Saar),6,Völklingen,"{'type': 'Point', 'coordinates': [6.904214, 49.249595]}"
Lunden,5,Lunden,"{'type': 'Point', 'coordinates': [9.030746, 54.331231]}"
Lüneburg,2,Lüneburg,"{'type': 'Point', 'coordinates': [10.41989, 53.249656]}"
